facility_id,id,start_time_utc,finish_time_utc,specialization,specialization_display_text,category,capacity,facility_name
35,30469,2025-10-26 19:00:00+00:00,2025-10-27T07:00:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital General de Catalunya
35,30470,2025-11-09 19:00:00+00:00,2025-11-10T07:00:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital General de Catalunya
35,30471,2025-11-16 19:00:00+00:00,2025-11-17T07:00:00,OPERATING_ROOM,Quirófano,ENF,1,Hospital General de Catalunya
35,32541,2025-10-06 20:00:00+00:00,2025-10-07T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,32543,2025-10-05 18:00:00+00:00,2025-10-06T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,32544,2025-10-19 18:00:00+00:00,2025-10-20T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,32545,2025-10-26 19:00:00+00:00,2025-10-27T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,32546,2025-11-09 19:00:00+00:00,2025-11-10T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,32547,2025-11-16 19:00:00+00:00,2025-11-17T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,32548,2025-11-23 19:00:00+00:00,2025-11-24T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,32549,2025-11-30 19:00:00+00:00,2025-12-01T07:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
35,39355,2025-10-03 20:00:00+00:00,2025-10-04T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
17,41077,2025-08-05 06:00:00+00:00,2025-08-05T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,41078,2025-08-08 06:00:00+00:00,2025-08-08T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,41080,2025-08-22 06:00:00+00:00,2025-08-22T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,41081,2025-08-26 06:00:00+00:00,2025-08-26T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,41082,2025-08-29 06:00:00+00:00,2025-08-29T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
17,41083,2025-09-02 06:00:00+00:00,2025-09-02T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Fundació Puigvert
35,43503,2025-08-15 06:00:00+00:00,2025-08-15T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43504,2025-08-15 12:00:00+00:00,2025-08-15T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43505,2025-08-16 06:00:00+00:00,2025-08-16T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43507,2025-08-16 12:00:00+00:00,2025-08-16T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43508,2025-08-17 06:00:00+00:00,2025-08-17T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43509,2025-08-17 12:00:00+00:00,2025-08-17T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43511,2025-08-22 06:00:00+00:00,2025-08-22T13:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43512,2025-08-29 06:00:00+00:00,2025-08-29T13:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43513,2025-08-30 06:00:00+00:00,2025-08-30T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43515,2025-08-30 12:00:00+00:00,2025-08-30T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43516,2025-08-31 06:00:00+00:00,2025-08-31T12:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
35,43517,2025-08-31 12:00:00+00:00,2025-08-31T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,1,Hospital General de Catalunya
106,45258,2025-07-18 05:30:00+00:00,2025-07-18T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,4,Hospital de Mataró
106,45260,2025-07-25 05:30:00+00:00,2025-07-25T13:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,4,Hospital de Mataró
35,45688,2025-07-19 12:00:00+00:00,2025-07-19T18:00:00,HOSPITALIZATION_CARDIOLOGY,Hospitalización - Cardiología,ENF,2,Hospital General de Catalunya
35,45863,2025-10-10 20:00:00+00:00,2025-10-11T06:00:00,INTENSIVE_CARE_UNIT,UCI,ENF,1,Hospital General de Catalunya
21,45962,2025-08-06 13:00:00+00:00,2025-08-06T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Uros Associats | Clínica Sagrada Família
21,45964,2025-09-03 13:00:00+00:00,2025-09-03T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Uros Associats | Clínica Sagrada Família
21,45966,2025-10-01 13:00:00+00:00,2025-10-01T20:00:00,OPERATING_ROOM_INSTRUMENTALIST,Quirófano - instrumentista,ENF,1,Uros Associats | Clínica Sagrada Família
